"id","code","city_id/id","name"
"asb_state_city.res_state_kecamatan1","res_state_kecamatan1","asb_state_city.res_state_city1","Arongan Lambalek"
"asb_state_city.res_state_kecamatan2","res_state_kecamatan2","asb_state_city.res_state_city1","Bubon"
"asb_state_city.res_state_kecamatan3","res_state_kecamatan3","asb_state_city.res_state_city1","Johan Pahlawan"
"asb_state_city.res_state_kecamatan4","res_state_kecamatan4","asb_state_city.res_state_city1","Kaway XVI"
"asb_state_city.res_state_kecamatan5","res_state_kecamatan5","asb_state_city.res_state_city1","Meureubo"
"asb_state_city.res_state_kecamatan6","res_state_kecamatan6","asb_state_city.res_state_city1","Pante Ceureumen (Pantai Ceuremen)"
"asb_state_city.res_state_kecamatan7","res_state_kecamatan7","asb_state_city.res_state_city1","Panton Reu"
"asb_state_city.res_state_kecamatan8","res_state_kecamatan8","asb_state_city.res_state_city1","Samatiga"
"asb_state_city.res_state_kecamatan9","res_state_kecamatan9","asb_state_city.res_state_city1","Sungai Mas"
"asb_state_city.res_state_kecamatan10","res_state_kecamatan10","asb_state_city.res_state_city1","Woyla"
"asb_state_city.res_state_kecamatan11","res_state_kecamatan11","asb_state_city.res_state_city1","Woyla Barat"
"asb_state_city.res_state_kecamatan12","res_state_kecamatan12","asb_state_city.res_state_city1","Woyla Timur"
"asb_state_city.res_state_kecamatan13","res_state_kecamatan13","asb_state_city.res_state_city2","Babah Rot"
"asb_state_city.res_state_kecamatan14","res_state_kecamatan14","asb_state_city.res_state_city2","Blang Pidie"
"asb_state_city.res_state_kecamatan15","res_state_kecamatan15","asb_state_city.res_state_city2","Jeumpa"
"asb_state_city.res_state_kecamatan16","res_state_kecamatan16","asb_state_city.res_state_city2","Kuala Batee"
"asb_state_city.res_state_kecamatan17","res_state_kecamatan17","asb_state_city.res_state_city2","Lembah Sabil"
"asb_state_city.res_state_kecamatan18","res_state_kecamatan18","asb_state_city.res_state_city2","Manggeng"
"asb_state_city.res_state_kecamatan19","res_state_kecamatan19","asb_state_city.res_state_city2","Setia"
"asb_state_city.res_state_kecamatan20","res_state_kecamatan20","asb_state_city.res_state_city2","Susoh"
"asb_state_city.res_state_kecamatan21","res_state_kecamatan21","asb_state_city.res_state_city2","Tangan-Tangan"
"asb_state_city.res_state_kecamatan22","res_state_kecamatan22","asb_state_city.res_state_city3","Baitussalam"
"asb_state_city.res_state_kecamatan23","res_state_kecamatan23","asb_state_city.res_state_city3","Blank Bintang"
"asb_state_city.res_state_kecamatan24","res_state_kecamatan24","asb_state_city.res_state_city3","Darul Imarah"
"asb_state_city.res_state_kecamatan25","res_state_kecamatan25","asb_state_city.res_state_city3","Darul Kamal"
"asb_state_city.res_state_kecamatan26","res_state_kecamatan26","asb_state_city.res_state_city3","Darussalam"
"asb_state_city.res_state_kecamatan27","res_state_kecamatan27","asb_state_city.res_state_city3","Indrapuri"
"asb_state_city.res_state_kecamatan28","res_state_kecamatan28","asb_state_city.res_state_city3","Ingin Jaya"
"asb_state_city.res_state_kecamatan29","res_state_kecamatan29","asb_state_city.res_state_city3","Kota Cot Glie (Kuta Cot Glie)"
"asb_state_city.res_state_kecamatan30","res_state_kecamatan30","asb_state_city.res_state_city3","Kota Jantho"
"asb_state_city.res_state_kecamatan31","res_state_kecamatan31","asb_state_city.res_state_city3","Kota Malaka (Kuta Malaka)"
"asb_state_city.res_state_kecamatan32","res_state_kecamatan32","asb_state_city.res_state_city3","Krueng Barona Jaya"
"asb_state_city.res_state_kecamatan33","res_state_kecamatan33","asb_state_city.res_state_city3","Kuta Baro"
"asb_state_city.res_state_kecamatan34","res_state_kecamatan34","asb_state_city.res_state_city3","Lembah Seulawah"
"asb_state_city.res_state_kecamatan35","res_state_kecamatan35","asb_state_city.res_state_city3","Leupung"
"asb_state_city.res_state_kecamatan36","res_state_kecamatan36","asb_state_city.res_state_city3","Lhoknga (Lho'nga)"
"asb_state_city.res_state_kecamatan37","res_state_kecamatan37","asb_state_city.res_state_city3","Lhoong"
"asb_state_city.res_state_kecamatan38","res_state_kecamatan38","asb_state_city.res_state_city3","Mantasiek (Montasik)"
"asb_state_city.res_state_kecamatan39","res_state_kecamatan39","asb_state_city.res_state_city3","Mesjid Raya"
"asb_state_city.res_state_kecamatan40","res_state_kecamatan40","asb_state_city.res_state_city3","Peukan Bada"
"asb_state_city.res_state_kecamatan41","res_state_kecamatan41","asb_state_city.res_state_city3","Pulo Aceh"
"asb_state_city.res_state_kecamatan42","res_state_kecamatan42","asb_state_city.res_state_city3","Seulimeum"
"asb_state_city.res_state_kecamatan43","res_state_kecamatan43","asb_state_city.res_state_city3","Simpang Tiga"
"asb_state_city.res_state_kecamatan44","res_state_kecamatan44","asb_state_city.res_state_city3","Suka Makmur"
"asb_state_city.res_state_kecamatan45","res_state_kecamatan45","asb_state_city.res_state_city4","Darul Hikmah"
"asb_state_city.res_state_kecamatan46","res_state_kecamatan46","asb_state_city.res_state_city4","Indra Jaya"
